major,minor,patch,linearized,count
0, 2, 58, 0.597315, 29
3, 8, 25, 3.816949, 2
0, 8, 103, 0.817866, 2
1, 90, 191, 1.978492, 1
0, 0, 485, 0.332419, 2
1, 7, 731, 1.799945, 1
0, 1, 733, 0.499660, 1
2014, 10, 6, 2014.843137, 1
1, 0, 1442464306908, 1.333333, 1
0, 66, 36, 0.970992, 1
9999, 3, 0, 9999.600000, 1
1, 0, 56, 1.325581, 33
2014, 263, 2100, 2014.992481, 1
0, 1, 223, 0.498886, 6
0, 3, 32, 0.663366, 68
0, 9, 15, 0.831683, 129
3, 1, 18, 3.487179, 10
0, 63, 2, 0.969466, 1
2014, 265, 215, 2014.992537, 1
3, 23, 7, 3.922414, 1
2014, 101, 33, 2014.980759, 1
2014, 104, 9, 2014.981277, 1
0, 20130213, 0, 1.000000, 1
11, 11, 0, 11.846154, 1
1, 1, 415, 1.499400, 1
1, 27, 2, 1.932203, 4
1, 0, 20141009, 1.333333, 1
1, 0, 1435376640394, 1.333333, 1
0, 2, 391, 0.599592, 1
0, 24, 10, 0.925466, 1
17, 17, 0, 17.894737, 1
0, 8, 20131029, 0.818182, 1
0, 10, 71, 0.845829, 1
0, 0, 378, 0.332162, 2
3, 0, 68, 3.326923, 1
0, 0, 2015091715, 0.333333, 1
1, 0, 1434512523059, 1.333333, 1
0, 1, 888, 0.499719, 1
2014, 11, 12, 2014.855670, 1
6, 24, 16, 6.925620, 1
6, 34, 1, 6.944954, 1
1, 0, 71, 1.327189, 22
0, 1, 378, 0.499341, 2
0, 3, 207, 0.666134, 2
0, 9, 170, 0.833172, 1
4, 22, 0, 4.916667, 1
0, 5, 148, 0.749583, 1
1, 2, 34, 1.595506, 13
0, 0, 20150813220306, 0.333333, 2
2, 2, 7, 2.581395, 91
5, 12, 0, 5.857143, 5
1, 0, 1429848651061, 1.333333, 1
1, 7, 15, 1.797619, 16
1, 0, 1427170506698, 1.333333, 1
0, 30, 2, 0.938462, 11
0, 167, 0, 0.988166, 1
0, 4, 55, 0.712846, 11
3, 10, 16, 3.844828, 1
0, 10, 32, 0.845455, 16
0, 0, 223, 0.331352, 5
1, 201509020004, 1, 2.000000, 1
0, 1, 899, 0.499722, 1
2015, 2, 22, 2015.593220, 1
6, 33, 0, 6.942857, 1
2, 9, 202, 2.833197, 1
1, 5, 92, 1.749333, 1
0, 0, 733, 0.332728, 1
1, 0, 226, 1.331378, 1
2014, 259, 15, 2014.992363, 1
0, 1, 389, 0.499360, 2
1, 6, 55, 1.776908, 1
1, 8, 34, 1.817259, 2
1, 201508100803, 1, 2.000000, 1
0, 5, 63, 0.749035, 9
0, 11, 26, 0.856410, 4
0, 1, 731, 0.499659, 1
0, 49, 5, 0.961326, 1
1, 0, 30000097, 1.333333, 1
3, 1, 40, 3.493976, 1
2, 6, 4, 2.769231, 50
5, 0, 7, 5.280000, 30
14, 1, 10, 14.478261, 1
1, 25, 7, 1.928000, 1
2014, 260, 2200, 2014.992395, 1
0, 20130925, 0, 1.000000, 1
1, 3, 60, 1.664865, 2
10, 2, 1, 10.538462, 4
1, 0, 30000138, 1.333333, 1
0, 4, 156, 0.713768, 1
1, 0, 1434683064036, 1.333333, 1
0, 0, 52, 0.325000, 159
3, 6, 23, 3.775785, 1
0, 1, 3118, 0.499920, 1
8, 14, 0, 8.875000, 1
0, 7, 404, 0.799901, 1
0, 0, 562, 0.332544, 2
0, 90, 25, 0.978477, 8
43, 3, 2, 43.636364, 1
1, 2, 58, 1.597315, 4
2014, 263, 500, 2014.992481, 1
0, 5, 66, 0.749077, 7
1, 0, 271, 1.331701, 2
0, 1, 34, 0.492958, 197
0, 7, 175, 0.799774, 2
2014, 264, 1930, 2014.992509, 1
0, 61, 0, 0.968254, 7
3, 21, 1, 3.914286, 7
2015, 7, 27, 2015.798611, 1
6, 9, 2, 6.826087, 5
2, 0, 24, 2.315789, 34
1, 0, 20140326, 1.333333, 1
5, 4, 26, 5.711340, 1
0, 91, 45, 0.978714, 1
1, 5, 0, 1.714286, 1636
1, 10, 21, 1.845118, 2
1, 0, 1435787174360, 1.333333, 1
10, 6, 6, 10.771429, 1
1, 0, 1419478267901, 1.333333, 1
0, 1, 1062, 0.499765, 1
0, 6, 8, 0.772727, 388
0, 12, 41, 0.866252, 1
0, 1, 222222222222, 0.500000, 1
0, 8, 249, 0.818050, 1
2014, 10, 23, 2014.845201, 1
2014, 259, 2130, 2014.992366, 1
6, 70, 1, 6.972350, 1
0, 0, 407, 0.332245, 2
20150306, 0, 1, 20150306.142857, 1
0, 1, 587, 0.499575, 1
2014, 119, 21, 2014.983595, 1
0, 8, 759, 0.818138, 1
1, 0, 1428623613404, 1.333333, 1
0, 0, 917, 0.332849, 1
1, 0, 426, 1.332293, 1
0, 1, 77, 0.496815, 33
0, 7, 50, 0.799228, 7
2011, 1, 12, 2011.481481, 1
3, 17, 6, 3.898734, 1
1, 201508270009, 1, 2.000000, 1
6, 21, 9, 6.916031, 1
2, 4, 5, 2.702128, 74
0, 91, 72, 0.978717, 2
1, 0, 1422577743131, 1.333333, 1
1, 1, 13, 1.482759, 155
10, 0, 14, 10.304348, 1
0, 1, 1089, 0.499771, 1
0, 28, 4, 0.934783, 4
1, 0, 1427856452518, 1.333333, 1
0, 2, 53, 0.597070, 38
3, 8, 18, 3.816514, 2
0, 8, 30, 0.817143, 22
1, 201508100004, 1, 2.000000, 1
2, 7, 9006, 2.799996, 1
0, 8, 298, 0.818072, 1
0, 0, 492, 0.332432, 3
1, 0, 1440399352698, 1.333333, 1
0, 1, 726, 0.499656, 1
20140725, 0, 5, 20140725.263158, 1
0, 92, 2, 0.978836, 3
2014, 115, 8, 2014.983022, 1
1, 4, 81, 1.713299, 1
0, 66, 63, 0.971002, 1
0, 0, 1002, 0.332890, 1
0, 5, 264, 0.749765, 1
1, 0, 49, 1.324503, 45
0, 1, 232, 0.498929, 6
1, 0, 1440550928694, 1.333333, 1
0, 3, 57, 0.664773, 10
2014, 265, 300, 2014.992537, 1
0, 9, 24, 0.832258, 43
2015, 1, 3, 2015.444444, 2
1, 0, 20140520, 1.333333, 1
2014, 104, 0, 2014.981132, 1
2014, 1, 2, 2014.428571, 10
2, 0, 79, 2.327801, 1
2, 99, 0, 2.980198, 1
2, 8, 6, 2.813953, 13
5, 2, 5, 5.575758, 22
1, 201508310004, 1, 2.000000, 1
1, 0, 1437468105084, 1.333333, 1
10, 4, 3, 10.696970, 1
0, 24, 1, 0.924051, 38
3, 14, 2, 3.878788, 4
0, 8, 20131020, 0.818182, 1
3, 4, 21, 3.710692, 1
0, 10, 78, 0.845857, 1
0, 0, 321, 0.331954, 3
2014, 263, 630, 2014.992481, 1
0, 1, 881, 0.499717, 1
1, 0, 92, 1.328571, 16
0, 20140902, 0, 1.000000, 1
0, 23, 26, 0.922865, 1
0, 1, 371, 0.499329, 1
2, 39, 1, 2.951613, 1
0, 3, 196, 0.666105, 1
0, 20150103, 2, 1.000000, 1
1, 0, 6006, 1.333259, 1
2014, 261, 645, 2014.992424, 1
63, 0, 0, 63.000000, 2
3, 19, 3, 3.907407, 1
6, 11, 0, 6.846154, 4
2, 2, 30, 2.594937, 4
20111230, 0, 0, 20111230.000000, 1
5, 6, 24, 5.775862, 3
0, 7, 874, 0.799954, 1
1, 7, 6, 1.794872, 94
1, 1, 156, 1.498413, 1
123, 235, 1235, 123.991597, 1
0, 8, 296, 0.818071, 1
0, 4, 14, 0.709091, 186
3, 10, 9, 3.843972, 1
0, 10, 43, 0.845626, 4
0, 0, 166, 0.330677, 9
0, 99, 204, 0.980390, 1
0, 1, 924, 0.499730, 1
2014, 105, 49, 2014.981475, 1
26, 0, 2, 26.200000, 2
144, 5, 2, 144.733333, 1
2014, 264, 1530, 2014.992509, 1
1, 0, 251, 1.331572, 2
0, 1, 414, 0.499398, 2
1, 6, 72, 1.777108, 2
6, 6666, 6, 6.999700, 1
2014, 104, 13, 2014.981285, 1
1, 8, 43, 1.817444, 1
2, 43, 4, 2.956204, 1
1, 0, 1426042744004, 1.333333, 1
0, 5, 48, 0.748744, 17
0, 11, 35, 0.856589, 2
1, 0, 1423162047454, 1.333333, 1
1, 0, 30000126, 1.333333, 1
2014, 7, 13, 2014.797297, 1
2, 6, 11, 2.773913, 8
5, 0, 12, 5.300000, 12
1, 3, 3, 1.642857, 872
4, 3, 4, 4.647059, 19
1, 0, 30000131, 1.333333, 1
0, 4, 107, 0.713535, 2
0, 26, 6, 0.930435, 4
0, 0, 59, 0.325967, 97
9, 7, 0, 9.777778, 5
1, 0, 1430345383076, 1.333333, 1
0, 1, 3111, 0.499920, 1
2, 70, 1, 2.972350, 1
2014, 101, 52, 2014.980762, 1
1, 0, 1428117614957, 1.333333, 1
0, 0, 569, 0.332554, 2
1, 0, 1440548596703, 1.333333, 1
1, 0, 1442892980411, 1.333333, 1
0, 90, 0, 0.978261, 4
6, 42, 2, 6.955056, 1
0, 0, 4579, 0.333236, 1
1, 2, 51, 1.596958, 6
0, 5, 91, 0.749326, 7
1, 0, 260, 1.331633, 2
0, 1, 59, 0.495868, 53
0, 7, 164, 0.799759, 3
2015, 4, 8, 2015.705882, 1
0, 3, 268, 0.666255, 1
0, 61, 9, 0.968661, 1
1, 1, 20140226, 1.500000, 1
0, 35, 8, 0.947090, 2
2014, 106, 14, 2014.981630, 1
2, 0, 19, 2.311475, 52
2, 10, 0, 2.833333, 98
5, 4, 3, 5.696970, 23
1, 0, 1432864957768, 1.333333, 1
1, 3, 152, 1.665944, 1
1, 5, 27, 1.747826, 3
1, 0, 30000302, 1.333333, 1
0, 4, 240, 0.713948, 1
1, 1, 187, 1.498674, 1
20130326, 0, 0, 20130326.000000, 1
2014, 263, 1300, 2014.992481, 1
2014, 117, 9, 2014.983308, 1
0, 6, 3, 0.767442, 1240
3, 12, 0, 3.857143, 24
6, 73, 1, 6.973451, 1
3, 2, 19, 3.592233, 2
0, 8, 240, 0.818045, 1
8, 0, 13, 8.302326, 1
0, 0, 414, 0.332263, 2
0, 1, 580, 0.499570, 1
1, 0, 1442887241264, 1.333333, 1
0, 21, 24, 0.916399, 1
1, 0, 419, 1.332276, 1
0, 1, 70, 0.496503, 42
0, 7, 75, 0.799479, 4
108, 0, 8, 108.285714, 1
2015, 1, 13, 2015.482759, 1
1, 0, 929, 1.332856, 1
1, 0, 479, 1.332408, 1
1, 0, 1429563159469, 1.333333, 1
2, 4, 28, 2.711538, 1
0, 1, 20130724, 0.500000, 1
2, 14, 5, 2.880342, 2
0, 1, 655555, 0.500000, 1
1, 1, 4, 1.454545, 1829
4, 13, 3, 4.871795, 2
1, 11, 13, 1.855769, 5
0, 2, 12, 0.588235, 733
3, 8, 11, 3.815603, 4
0, 8, 21, 0.816733, 54
21, 0, 0, 21.000000, 4
1, 201507220822, 1, 2.000000, 1
8, 6, 1, 8.760000, 5
0, 0, 286, 0.331787, 1
1, 0, 1442904996026, 1.333333, 1
0, 1, 751, 0.499668, 1
6, 66, 6, 6.970909, 1
2014, 115, 17, 2014.983036, 1
22, 42, 0, 22.954545, 1
0, 5, 257, 0.749758, 1
1, 0, 462, 1.332374, 1
1, 0, 1435790417265, 1.333333, 1
0, 1, 225, 0.498896, 5
2015, 9, 18, 2015.831933, 1
0, 3, 54, 0.664671, 15
0, 9, 33, 0.832536, 20
1, 0, 1440497191250, 1.333333, 1
1, 0, 972, 1.332877, 1
11, 0, 40, 11.322581, 1
0, 37, 7, 0.949721, 1
2014, 104, 59, 2014.981303, 1
5, 8, 43, 5.817444, 1
2, 8, 9, 2.815126, 6
5, 2, 14, 5.589744, 5
1, 0, 1427858570690, 1.333333, 1
1, 13, 1, 1.869565, 70
4, 1, 6, 4.466667, 42
13, 8, 24, 13.816901, 1
9, 1, 2, 9.428571, 2
3, 4, 30, 3.711712, 1
0, 1, 555, 0.499551, 2
2, 17, 3, 2.897959, 5
0, 1, 778, 0.499679, 1
1, 201507310603, 1, 2.000000, 1
1, 20, 11, 1.912458, 1
29, 0, 2, 29.200000, 1
0, 0, 20120406, 0.333333, 1
1, 0, 85, 1.328185, 20
0, 90, 72, 0.978488, 1
6, 52, 0, 6.962963, 1
0, 1, 268, 0.499072, 3
4, 23, 0, 4.920000, 1
0, 3, 221, 0.666168, 1
0, 5, 166, 0.749627, 1
2, 2, 21, 2.592920, 12
2, 12, 2, 2.862069, 16
2015, 2, 18, 2015.591837, 1
5, 6, 1, 5.760000, 19
1, 7, 29, 1.798701, 2
6, 24, 3, 6.924812, 1
1, 0, 30000146, 1.333333, 1
0, 4, 5, 0.702128, 1447
3, 10, 6, 3.843137, 1
0, 10, 50, 0.845697, 2
0, 0, 173, 0.330784, 8
3, 0, 17, 3.309091, 21
0, 99, 197, 0.980390, 1
0, 0, 2015081409, 0.333333, 1
0, 1, 917, 0.499728, 1
2014, 105, 46, 2014.981474, 1
17, 1, 0, 17.333333, 4
1, 0, 1425074987499, 1.333333, 1
2014, 258, 1438, 2014.992337, 1
0, 68, 3, 0.971671, 1
0, 1, 407, 0.499388, 2
0, 20141012, 0, 1.000000, 1
1, 8, 48, 1.817518, 1
1, 0, 1440717931752, 1.333333, 1
2014, 264, 1015, 2014.992509, 1
0, 5, 201, 0.749692, 1
42, 2, 0, 42.500000, 1
2014, 261, 700, 2014.992424, 1
1, 0, 20140203, 1.333333, 1
1, 0, 30000119, 1.333333, 1
2, 3, 1, 2.625000, 553
1, 0, 1440817175181, 1.333333, 1
1, 1, 343, 1.499274, 1
2, 6, 18, 2.775281, 3
0, 7, 788, 0.799949, 1
1, 3, 10, 1.657143, 112
4, 3, 13, 4.659091, 3
0, 8, 20131213, 0.818182, 1
0, 4, 98, 0.713467, 3
0, 103, 0, 0.980952, 3
0, 0, 2, 0.200000, 45757
3, 6, 5, 3.770492, 23
1, 0, 1428388511627, 1.333333, 1
0, 1, 3120, 0.499920, 1
2014, 115, 0, 2014.982906, 1
1, 90, 900, 1.978494, 1
2014, 104, 68, 2014.981303, 1
6, 65, 0, 6.970149, 1
0, 0, 512, 0.332468, 2
0, 0, 14110955, 0.333333, 1
0, 90, 11, 0.978459, 10
0, 66, 39, 0.970994, 1
2014, 106, 28, 2014.981640, 1
0, 0, 4586, 0.333236, 1
1, 2, 76, 1.597938, 4
1, 0, 2014090801, 1.333333, 2
0, 5, 108, 0.749431, 2
1, 0, 285, 1.331781, 1
0, 1, 52, 0.495327, 87
0, 7, 189, 0.799790, 1
1, 0, 1017, 1.332897, 1
0, 3, 261, 0.666244, 1
0, 35, 1, 0.946429, 14
2014, 106, 53, 2014.981645, 1
3, 43, 0, 3.955556, 3
1, 25, 82, 1.928511, 1
5, 4, 8, 5.705882, 7
0, 0, 20150831, 0.333333, 1
1, 5, 18, 1.746835, 9
0, 1, 208, 0.498807, 9
1, 15, 7, 1.887500, 5
4, 7, 0, 4.777778, 46
0, 0, 103, 0.329073, 28
0, 6, 26, 0.776000, 23
0, 99, 15, 0.980370, 1
0, 8, 231, 0.818040, 1
1, 0, 1425614175241, 1.333333, 1
2, 19, 1, 2.906250, 6
8, 0, 4, 8.250000, 9
0, 0, 613, 0.332610, 2
1, 22, 9, 1.919414, 1
1, 3, 150, 1.665934, 1
16, 4, 1, 16.684211, 1
0, 136, 0, 0.985507, 1
6, 54, 6, 6.964758, 1
1, 0, 440, 1.332326, 1
0, 1, 95, 0.497409, 45
0, 7, 64, 0.799392, 4
108, 0, 7, 108.280000, 1
0, 3, 416, 0.666401, 1
0, 9, 16, 0.831776, 119
1, 0, 958, 1.332870, 1
0, 47, 4, 0.959732, 1
2, 4, 23, 2.710983, 3
1, 1, 31, 1.492308, 16
2014, 263, 1200, 2014.992481, 1
1, 11, 4, 1.853659, 84
1, 0, 1420519156645, 1.333333, 1
0, 2, 7, 0.581395, 2426
3, 8, 4, 3.812500, 16
0, 8, 12, 0.815789, 150
1, 0, 236, 1.331461, 1
2, 7, 9008, 2.799996, 1
0, 0, 506, 0.332457, 3
12, 9, 2400, 12.833322, 1
0, 1, 760, 0.499672, 1
5, 9, 26, 5.832335, 2
241, 4, 7, 241.704918, 1
2014, 104, 8, 2014.981273, 1
2014, 115, 26, 2014.983041, 1
0, 66, 1, 0.970732, 3
0, 5, 282, 0.749780, 1
1, 0, 455, 1.332359, 1
0, 1, 250, 0.499006, 3
0, 3, 20150709, 0.666667, 1
0, 3, 79, 0.665289, 7
0, 9, 42, 0.832700, 14
1, 40, 3, 1.953052, 1
2015, 1, 0, 2015.333333, 3
2014, 104, 50, 2014.981302, 1
1, 0, 1417742342157, 1.333333, 1
5, 8, 32, 5.817204, 1
2, 8, 16, 2.816327, 2
1, 1, 120, 1.497942, 2
1, 13, 8, 1.873418, 11
0, 90, 1, 0.978339, 1
4, 1, 15, 4.484848, 4
0, 14, 0, 0.875000, 499
3, 4, 7, 3.704918, 14
0, 0, 351, 0.332072, 2
8, 2, 5, 8.575758, 1
0, 1, 771, 0.499676, 1
1, 20, 0, 1.909091, 33
1, 0, 1425087838687, 1.333333, 1
2014, 263, 215, 2014.992481, 1
1, 0, 98, 1.328859, 13
0, 23, 8, 0.922481, 4
0, 1, 261, 0.499048, 4
0, 0, 4615, 0.333237, 2
0, 20150103, 1, 1.000000, 1
0, 9, 69, 0.832941, 8
0, 5, 191, 0.749676, 1
1, 0, 1435034942300, 1.333333, 1
0, 7, 392, 0.799898, 1
0, 33, 3, 0.943820, 8
0, 7, 446, 0.799911, 1
5, 6, 10, 5.773585, 4
1, 201506301047, 1, 2.000000, 1
1, 7, 20, 1.798165, 8
1, 9, 5, 1.829268, 58
4, 5, 2, 4.733333, 39
1, 90, 16, 1.978469, 1
0, 4, 28, 0.711538, 43
0, 10, 61, 0.845777, 1
0, 0, 180, 0.330882, 5
3, 0, 26, 3.317073, 5
15, 9, 4, 15.828571, 1
0, 1, 942, 0.499735, 1
2014, 105, 39, 2014.981473, 1
11, 4, 5, 11.702128, 1
1, 0, 1440116118957, 1.333333, 1
1, 16, 15, 1.894081, 1
1, 0, 137, 1.330120, 3
0, 1, 416, 0.499401, 2
1, 6, 90, 1.777240, 2
1, 8, 57, 1.817620, 1
0, 1, 546, 0.499543, 1
1, 201508070004, 1, 2.000000, 1
0, 5, 194, 0.749681, 1
3, 7, 48, 3.799197, 1
2015, 3, 12, 2015.658537, 1
1, 0, 30000012, 1.333333, 1
0, 45, 6, 0.958115, 1
3, 37, 3, 3.949495, 1
1, 0, 1440435813517, 1.333333, 1
2014, 260, 0, 2014.992366, 1
1, 0, 20140710, 1.333333, 1
2014, 265, 900, 2014.992537, 1
1, 3, 17, 1.660714, 51
2014, 262, 1830, 2014.992453, 1
0, 4, 121, 0.713620, 3
1, 201508240703, 1, 2.000000, 1
2014, 259, 2000, 2014.992366, 1
0, 0, 9, 0.290323, 7604
1, 0, 1436378114543, 1.333333, 1
3, 6, 10, 3.773585, 4
0, 99, 185, 0.980390, 1
2014, 264, 1615, 2014.992509, 1
0, 1, 969, 0.499742, 1
12, 5, 0, 12.714286, 1
2014, 8, 31, 2014.817175, 1
2014, 101, 34, 2014.980759, 1
1, 1, 1314, 1.499810, 1
0, 0, 535, 0.332505, 2
1, 0, 1418884557805, 1.333333, 1
2014, 258, 1530, 2014.992337, 1
5, 5, 61, 5.749004, 1
0, 1, 459, 0.499457, 1
0, 0, 4593, 0.333237, 1
1, 2, 69, 1.597734, 4
6, 60, 1, 6.967914, 1
0, 5, 101, 0.749392, 2
1, 0, 298, 1.331849, 2
2014, 261, 600, 2014.992424, 1
2015, 2, 10, 2015.586207, 1
0, 7, 178, 0.799778, 1
1, 42, 1, 1.954887, 1
0, 3, 274, 0.666264, 1
4, 36, 0, 4.947368, 1
3, 32, 3, 3.942197, 1
1, 0, 1424138330342, 1.333333, 1
15, 65, 0, 15.970149, 1
1, 0, 30000316, 1.333333, 1
1, 15, 14, 1.888112, 1
1, 1, 141, 1.498246, 1
4, 7, 9, 4.796296, 4
0, 0, 110, 0.329341, 21
0, 99, 4, 0.980328, 3
0, 12, 6, 0.864407, 81
3, 2, 1, 3.538462, 363
1, 0, 1435700798437, 1.333333, 1
6, 2, 17, 6.591398, 1
8, 0, 27, 8.317647, 1
2014, 265, 145, 2014.992537, 1
0, 0, 46208, 0.333324, 1
1, 22, 2, 1.918367, 5
1, 0, 1440471388102, 1.333333, 1
1, 24, 17, 1.925636, 1
0, 21, 10, 0.916084, 5
1, 0, 433, 1.332310, 1
0, 1, 104, 0.497630, 17
0, 7, 89, 0.799559, 3
25, 0, 14, 25.304348, 1
1, 0, 951, 1.332867, 2
1, 0, 1436824115454, 1.333333, 1
6, 31, 3, 6.940476, 1
1, 1, 22, 1.489362, 52
10, 0, 35, 10.321101, 1
1, 0, 20140910, 1.333333, 1
0, 2, 30, 0.594937, 120
0, 8, 3, 0.811321, 802
1, 1, 20140319, 1.500000, 1
3, 30, 4, 3.938776, 2
0, 3, 888, 0.666542, 1
6, 4, 5, 6.702128, 2
0, 0, 20150727163016, 0.333333, 2
0, 0, 449, 0.332346, 2
1, 201506220925, 1, 2.000000, 1
2, 1, 12, 2.481481, 37
11, 2, 3, 11.565217, 1
1, 18, 13, 1.904153, 3
14, 2, 19, 14.592233, 1
0, 66, 24, 0.970982, 1
0, 0, 975, 0.332878, 1
0, 5, 275, 0.749774, 1
1, 0, 476, 1.332402, 1
0, 1, 243, 0.498978, 4
9, 8, 19, 9.816594, 1
0, 3, 68, 0.665072, 10
0, 9, 51, 0.832808, 14
1, 0, 978, 1.332880, 1
0, 20150204, 0, 1.000000, 1
2014, 104, 45, 2014.981301, 1
0, 43, 0, 0.955556, 18
3, 1, 54, 3.495495, 1
1, 1, 115, 1.497854, 1
1, 55, 0, 1.964912, 1
1, 0, 1080, 1.332922, 1
2012, 5, 8, 2012.743590, 1
0, 14, 11, 0.881279, 15
0, 90, 76, 0.978489, 1
3, 4, 8, 3.705882, 12
1, 0, 1421266743360, 1.333333, 1
0, 1, 558, 0.499553, 1
2014, 10, 17, 2014.844898, 1
0, 0, 46202, 0.333324, 1
2, 27, 0, 2.931034, 6
2, 14, 1108, 2.882340, 1
1, 201508300005, 1, 2.000000, 1
1, 0, 123, 1.329759, 3
0, 23, 1, 0.921053, 31
0, 1, 286, 0.499130, 5
0, 29, 16, 0.937282, 1
0, 3, 227, 0.666181, 1
0, 9, 78, 0.832985, 7
0, 5, 176, 0.749648, 1
2014, 258, 2230, 2014.992337, 1
4503, 0, 0, 4503.000000, 1
1, 0, 1154, 1.332949, 1
1, 9, 12, 1.831325, 14
4, 5, 11, 4.745098, 2
1, 90, 25, 1.978477, 1
3, 10, 52, 3.845714, 1
0, 10, 4, 0.842105, 306
0, 0, 187, 0.330973, 6
3, 0, 3, 3.230769, 568
2014, 12, 5, 2014.864078, 1
0, 1, 935, 0.499733, 1
2014, 105, 28, 2014.981470, 1
2014, 262, 1230, 2014.992453, 1
0, 3, 240, 0.666207, 1
1, 0, 1426196764090, 1.333333, 1
2014, 263, 115, 2014.992481, 1
1, 16, 4, 1.892857, 13
1, 201508220702, 1, 2.000000, 1
1, 0, 134, 1.330049, 2
0, 1, 441, 0.499435, 1
1, 6, 83, 1.777195, 2
0, 19, 12, 0.908497, 3
0, 3, 142, 0.665893, 4
2014, 262, 730, 2014.992453, 1
0, 5, 219, 0.749717, 1
0, 170, 0, 0.988372, 1
1, 0, 30000005, 1.333333, 1
32, 0, 1, 32.142857, 1
2, 3, 28, 2.662921, 1
1, 1, 313, 1.499205, 1
1, 201509180108, 1, 2.000000, 1
1, 3, 24, 1.662338, 15
0, 148, 0, 0.986667, 1
1, 0, 30000174, 1.333333, 1
0, 4, 112, 0.713568, 2
0, 0, 456789, 0.333332, 1
0, 0, 16, 0.307692, 1943
0, 54, 1, 0.964497, 6
3, 28, 6, 3.934959, 1
6, 6, 3, 6.767442, 7
2014, 8, 22, 2014.816794, 1
2014, 101, 43, 2014.980761, 1
2, 3, 14, 2.659574, 13
11, 0, 1, 11.142857, 13
0, 1, 452, 0.499449, 1
0, 0, 4600, 0.333237, 1
1, 2, 94, 1.598326, 3
2014, 263, 400, 2014.992481, 1
0, 5, 126, 0.749511, 1
1, 0, 291, 1.331813, 1
3, 0, 1365, 3.333008, 1
2, 0, 30, 2.319149, 18
0, 8, 47, 0.817505, 12
1, 7, 8991, 1.799996, 1
0, 41, 2, 0.954023, 7
1, 0, 1421274656269, 1.333333, 1
6, 37, 0, 6.948718, 1
2014, 261, 1530, 2014.992424, 1
2014, 262, 315, 2014.992453, 1
0, 8, 20131104, 0.818182, 1
0, 4, 221, 0.713919, 2
1, 1, 132, 1.498127, 2
0, 0, 117, 0.329577, 17
4, 29, 1, 4.936170, 1
7, 5, 0, 7.714286, 12
0, 12, 13, 0.865471, 32
3, 2, 14, 3.589744, 7
0, 8, 149, 0.817963, 1
3, 24, 9, 3.925424, 1
12, 9, 12, 12.831325, 1
3, 20, 7, 3.912195, 1
0, 0, 11000001, 0.333333, 1
8, 0, 18, 8.310345, 1
0, 0, 627, 0.332626, 1
2014, 265, 800, 2014.992537, 1
0, 0, 46231, 0.333324, 1
0, 1, 623, 0.499600, 2
2015, 6, 23, 2015.775785, 1
16, 10, 0, 16.833333, 1
0, 21, 3, 0.915254, 24
2014, 264, 815, 2014.992509, 1
1, 0, 334, 1.332008, 1
0, 8, 290, 0.818069, 1
0, 1, 97, 0.497462, 31
0, 7, 110, 0.799642, 3
1, 0, 1430881062047, 1.333333, 1
1, 0, 30000275, 1.333333, 1
2015, 6, 1, 2015.760000, 6
0, 7, 620, 0.799936, 1
10, 6, 8, 10.772727, 1
2014, 114, 10, 2014.982882, 1
2014, 262, 400, 2014.992453, 1
0, 0, 5657, 0.333255, 1
1, 0, 20140903, 1.333333, 1
0, 23, 19, 0.922794, 1
0, 66, 10, 0.970944, 1
0, 2, 105, 0.598499, 3
0, 8, 58, 0.817629, 6
2014, 261, 1445, 2014.992424, 1
0, 0, 456, 0.332362, 4
1, 0, 1432702790316, 1.333333, 1
2, 1, 5, 2.461538, 283
0, 1, 650, 0.499616, 1
5, 9, 4, 5.828571, 4
1, 18, 6, 1.903614, 3
14, 2, 10, 14.586207, 1
1, 4, 13, 1.708738, 35
10, 13, 0, 10.866667, 1
0, 5, 292, 0.749787, 1
0, 72, 0, 0.972973, 6
0, 17, 14, 0.899371, 1
0, 1, 140, 0.498233, 8
9, 8, 8, 9.814815, 1
1, 2, 20150312, 1.600000, 1
0, 3, 93, 0.665493, 10
0, 9, 60, 0.832884, 11
2015, 1, 5, 2015.461538, 1
1, 0, 1421276729740, 1.333333, 1
2014, 104, 36, 2014.981299, 1
2014, 116, 2, 2014.983122, 1
1, 1, 74, 1.496689, 1
2, 60, 0, 2.967742, 1
2014, 262, 530, 2014.992453, 1
2012, 5, 1, 2012.727273, 1
0, 8, 95, 0.817840, 3
0, 14, 18, 0.881657, 4
0, 4, 901, 0.714195, 1
3, 26, 0, 3.928571, 5
6, 0, 1, 6.142857, 122
2014, 10, 24, 2014.845238, 1
0, 1, 789, 0.499684, 1
2, 5, 8, 2.743590, 21
1, 30, 1, 1.938144, 4
1, 0, 112, 1.329412, 5
2014, 261, 830, 2014.992424, 1
0, 1, 279, 0.499109, 4
1, 0, 1429325886300, 1.333333, 1
0, 29, 25, 0.937355, 1
13, 3, 31, 13.663265, 1
0, 3, 248, 0.666222, 1
0, 9, 87, 0.833021, 7
3, 1, 42, 3.494253, 1
1, 0, 1424835944377, 1.333333, 1
2014, 260, 415, 2014.992395, 1
2014, 104, 65, 2014.981303, 1
1, 0, 1435084027904, 1.333333, 1
0, 153, 0, 0.987097, 1
1, 1, 471, 1.499471, 1
2014, 259, 1445, 2014.992366, 1
0, 7, 916, 0.799956, 1
1, 0, 1179, 1.332957, 1
1, 9, 23, 1.832215, 7
