major,minor,patch,linearized,count
0, 29, 26, 0.937360, 1
13, 3, 30, 13.663158, 1
1, 20150623, 0, 2.000000, 1
0, 9, 88, 0.833024, 6
1, 0, 1425509144153, 1.333333, 1
2014, 264, 1345, 2014.992509, 1
0, 0, 284, 0.331776, 1
6, 54, 1, 6.964497, 1
2014, 263, 1145, 2014.992481, 1
0, 7, 917, 0.799956, 1
2013, 10, 13, 2013.844560, 10
1, 0, 1434555669535, 1.333333, 1
1, 9, 22, 1.832168, 7
1, 90, 3, 1.978402, 1
3, 10, 34, 3.845494, 1
0, 10, 14, 0.844660, 46
0, 0, 129, 0.329923, 12
3, 0, 13, 3.302326, 42
0, 48, 3, 0.960474, 2
3, 22, 4, 3.918919, 2
0, 1, 945, 0.499736, 1
2014, 105, 10, 2014.981453, 1
18, 65, 0, 18.970149, 1
1, 0, 1415787857823, 1.333333, 1
1, 0, 1436331471611, 1.333333, 1
1, 0, 156, 1.330508, 2
0, 1, 435, 0.499427, 1
1, 0, 1426892721955, 1.333333, 1
0, 3, 132, 0.665835, 3
0, 5, 237, 0.749738, 1
3, 7, 45, 3.799145, 1
27, 2, 5, 27.575758, 1
6, 55, 1, 6.965116, 1
1, 0, 30000019, 1.333333, 1
0, 83, 0, 0.976471, 3
1, 0, 1418961404952, 1.333333, 1
1, 0, 1425879536458, 1.333333, 1
1, 0, 30000164, 1.333333, 1
0, 4, 78, 0.713262, 5
0, 0, 230, 0.331412, 5
2015, 5, 9, 2015.744186, 2
0, 1, 988, 0.499747, 1
2014, 101, 17, 2014.980750, 1
2, 3, 0, 2.600000, 1192
1, 0, 30000059, 1.333333, 1
5, 11, 1, 5.850000, 3
2014, 263, 1530, 2014.992481, 1
0, 1, 478, 0.499479, 1
1, 0, 1440662139399, 1.333333, 1
1, 6, 8, 1.772727, 67
1, 0, 1427165177073, 1.333333, 1
4, 8, 9, 4.815126, 1
0, 0, 4558, 0.333236, 1
0, 31, 1, 0.940000, 18
0, 5, 112, 0.749451, 2
1, 0, 313, 1.331919, 2
0, 9, 272, 0.833232, 1
1, 7, 8981, 1.799996, 1
0, 41, 12, 0.954397, 1
2, 0, 78, 2.327731, 1
20150315, 0, 2, 20150315.200000, 1
2014, 118, 11, 2014.983450, 1
0, 20140806, 0, 1.000000, 1
1, 201508250704, 1, 2.000000, 1
0, 20, 41, 0.912867, 1
1, 0, 30000195, 1.333333, 1
0, 4, 171, 0.713813, 1
0, 0, 123, 0.329759, 17
1, 0, 1420257396032, 1.333333, 1
0, 12, 27, 0.866051, 6
1, 0, 1437184383845, 1.333333, 1
0, 50, 4, 0.962025, 2
3, 24, 3, 3.924812, 3
2014, 258, 1845, 2014.992337, 1
0, 0, 633, 0.332633, 1
2, 7, 11, 2.796875, 11
1, 0, 20150320, 1.333333, 1
0, 90, 64, 0.978488, 2
2014, 101, 61, 2014.980763, 1
1, 24, 4, 1.925000, 4
2, 1, 204, 2.498783, 1
1, 0, 324, 1.331967, 2
0, 1, 123, 0.497992, 10
0, 7, 100, 0.799607, 5
0, 5, 161, 0.749616, 1
0, 0, 1605, 0.333057, 1
1, 0, 858, 1.332816, 1
0, 320, 4, 0.993802, 2
2014, 262, 2345, 2014.992453, 1
2014, 261, 1415, 2014.992424, 1
0, 91, 26, 0.978707, 2
2014, 114, 0, 2014.982759, 1
1, 5, 91, 1.749326, 1
43, 2, 1, 43.538462, 1
2, 34, 2, 2.945205, 1
0, 2, 99, 0.598410, 6
3, 8, 32, 3.817204, 1
0, 8, 48, 0.817518, 11
69, 2, 9, 69.584906, 1
0, 62, 1, 0.968912, 2
3, 20, 6, 3.912088, 1
0, 0, 478, 0.332406, 2
2, 1, 27, 2.491228, 4
0, 1, 644, 0.499613, 2
14, 2, 0, 14.500000, 4
1, 201508190003, 1, 2.000000, 1
1, 4, 3, 1.696970, 586
4, 10, 6, 4.843137, 1
0, 5, 318, 0.749805, 1
1, 0, 483, 1.332416, 1
4, 0, 19, 4.311475, 4
0, 1, 134, 0.498155, 9
0, 7, 11, 0.796875, 124
9, 8, 6, 9.813953, 1
2014, 265, 515, 2014.992537, 1
0, 3, 107, 0.665644, 4
3, 5, 43, 3.748603, 1
2014, 259, 130, 2014.992366, 1
0, 20120522, 151601, 1.000000, 1
1, 0, 1420714026686, 1.333333, 1
1, 0, 993, 1.332886, 1
2014, 260, 300, 2014.992395, 1
0, 1, 99992, 0.499997, 1
6, 45, 0, 6.957447, 1
1, 1, 68, 1.496403, 1
0, 1, 556, 0.499552, 2
0, 8, 85, 0.817801, 5
2, 47, 0, 2.959184, 5
0, 0, 307, 0.331892, 1
2014, 10, 14, 2014.844660, 1
0, 1, 815, 0.499694, 1
2, 55, 0, 2.964912, 1
2, 5, 6, 2.741935, 30
2015, 8, 18, 2015.816514, 1
1, 0, 1441754356493, 1.333333, 1
0, 5, 321, 0.749806, 1
1, 0, 14, 1.304348, 555
1, 0, 1425892941233, 1.333333, 1
0, 23, 44, 0.922948, 1
0, 1, 289, 0.499139, 5
0, 4, 195, 0.713871, 1
0, 29, 3, 0.936709, 7
13, 3, 21, 13.661765, 2
1, 0, 1440492601615, 1.333333, 1
0, 3, 246, 0.666218, 1
9, 4, 5, 9.702128, 1
0, 9, 97, 0.833052, 3
3, 1, 32, 3.492537, 1
1, 1, 417, 1.499403, 1
1, 0, 1169, 1.332954, 1
3, 10, 7, 3.843478, 1
6, 5, 17, 6.746667, 1
1, 90, 12, 1.978462, 1
0, 10, 25, 0.845272, 28
0, 0, 136, 0.330097, 10
3, 0, 54, 3.325301, 2
5, 15, 1, 5.884615, 1
0, 1, 842, 0.499704, 1
2014, 105, 3, 2014.981413, 1
2, 9, 5, 2.829268, 19
5, 1, 4, 5.454545, 33
12, 9, 2204, 12.833321, 1
1, 0, 149, 1.330377, 1
0, 1, 332, 0.499250, 2
10, 5, 0, 10.714286, 5
0, 3, 157, 0.665966, 3
0, 5, 230, 0.749730, 1
3, 7, 20, 3.798165, 1
0, 20121213, 0, 1.000000, 1
1, 0, 30000040, 1.333333, 1
1, 0, 1432957522253, 1.333333, 1
1, 0, 1441078898420, 1.333333, 1
2, 2, 3111111111, 2.600000, 1
2015, 1, 15, 2015.484848, 1
2014, 260, 100, 2014.992395, 1
1, 0, 20140610, 1.333333, 1
0, 7, 817, 0.799951, 1
2, 36, 0, 2.947368, 5
0, 8, 287, 0.818067, 1
1, 0, 30000189, 1.333333, 1
0, 4, 69, 0.713131, 6
2014, 263, 1415, 2014.992481, 1
0, 0, 237, 0.331469, 2
1, 201507141009, 1, 2.000000, 1
0, 1, 981, 0.499746, 1
3, 18, 0, 3.900000, 13
6, 8, 1, 6.806452, 6
1, 0, 1421365555677, 1.333333, 1
2, 9, 152, 2.833153, 1
2, 3, 25, 2.662500, 4
0, 36, 5, 0.948339, 2
0, 1, 471, 0.499471, 1
1, 6, 1, 1.760000, 582
4, 8, 0, 4.800000, 31
0, 0, 4565, 0.333236, 1
1, 2, 97, 1.598377, 2
0, 5, 9, 0.744186, 440
1, 0, 310, 1.331906, 3
1, 1, 456, 1.499454, 1
1, 1, 20140430, 1.500000, 1
1, 0, 820, 1.332792, 1
0, 4, 207, 0.713895, 1
2, 0, 65, 2.326633, 3
2014, 118, 18, 2014.983457, 1
0, 129, 0, 0.984733, 1
0, 1, 20130615, 0.500000, 1
1, 0, 1429844268014, 1.333333, 1
1, 0, 30000216, 1.333333, 1
0, 4, 162, 0.713787, 1
0, 0, 66, 0.326733, 83
0, 99, 96, 0.980388, 1
3, 2, 61, 3.597444, 1
0, 8, 130, 0.817931, 1
0, 1, 4444, 0.499944, 3
0, 56, 4, 0.965909, 1
8, 0, 63, 8.326425, 1
0, 0, 576, 0.332564, 2
2, 7, 4, 2.793103, 46
0, 1, 626, 0.499602, 2
6, 67, 0, 6.971014, 1
999999999, 999999999, 999999999, 1000000000.000000, 1
1, 2, 12, 1.588235, 104
4, 12, 5, 4.864078, 3
2014, 265, 1715, 2014.992537, 1
0, 27, 5, 0.932692, 6
22, 12, 0, 22.857143, 1
0, 1, 116, 0.497872, 11
0, 7, 125, 0.799685, 2
2014, 261, 1745, 2014.992424, 1
0, 0, 1612, 0.333058, 1
1, 0, 851, 1.332812, 1
2, 0, 42, 2.323077, 9
1, 0, 1426649713638, 1.333333, 1
0, 91, 3, 0.978632, 2
1, 0, 1438068274609, 1.333333, 1
1, 1, 242, 1.498973, 1
2, 8, 1414011881591, 2.818182, 1
2014, 260, 700, 2014.992395, 1
1, 0, 1420777313034, 1.333333, 1
2015, 2, 20, 2015.592593, 1
2014, 261, 1930, 2014.992424, 1
0, 2, 122, 0.598706, 2
1, 39, 1, 1.951613, 2
0, 8, 39, 0.817372, 14
3, 20, 15, 3.912596, 1
0, 0, 421, 0.332281, 2
2014, 262, 745, 2014.992453, 1
6, 46, 3, 6.958848, 1
2, 1, 16, 2.485714, 26
0, 1, 669, 0.499627, 1
2, 11, 7, 2.854839, 1
5, 3, 2, 5.636364, 39
1, 4, 24, 1.711111, 9
2014, 263, 345, 2014.992481, 1
0, 0, 931, 0.332857, 1
0, 5, 311, 0.749800, 1
1, 0, 504, 1.332454, 1
4, 0, 26, 4.317073, 3
0, 1, 159, 0.498442, 9
0, 7, 0, 0.777778, 3255
1, 3, 219, 1.666163, 1
3, 15, 1, 3.884615, 9
6, 78, 0, 6.975000, 1
0, 3, 96, 0.665529, 10
3, 5, 18, 3.746835, 2
0, 51, 34, 0.962925, 1
1, 0, 1436837113285, 1.333333, 1
3, 5, 30, 3.748031, 1
6, 49, 0, 6.960784, 1
0, 7, 542, 0.799926, 1
0, 51, 30, 0.962920, 1
1, 3, 772, 1.666523, 1
1, 0, 1426907632272, 1.333333, 1
1, 1, 95, 1.497409, 2
6, 55, 8, 6.965398, 1
0, 1, 605, 0.499588, 1
1, 0, 1027, 1.332901, 1
0, 8, 76, 0.817757, 7
0, 1, 633, 0.499606, 1
0, 0, 314, 0.331924, 1
0, 58, 5, 0.967059, 1
3, 16, 2, 3.891892, 4
0, 1, 824, 0.499697, 1
5, 9, 90, 5.833031, 1
2, 5, 31, 2.748092, 1
2, 9, 34, 2.832558, 1
5, 7, 7, 5.795455, 3
17, 27, 0, 17.931034, 1
1, 0, 7, 1.280000, 2896
4, 14, 2, 4.878788, 2
0, 1, 314, 0.499208, 5
4, 4, 15, 4.709402, 1
0, 3, 15, 0.660000, 260
3, 11, 10, 3.855422, 2
0, 9, 106, 0.833076, 3
2014, 264, 600, 2014.992509, 1
3, 1, 55, 3.495575, 1
1, 0, 517, 1.332476, 1
6, 5, 24, 6.747573, 1
0, 2014, 1, 0.999008, 1
0, 7, 421, 0.799905, 1
0, 2, 942, 0.599830, 1
1, 1, 440, 1.499434, 1
1, 201509010003, 1, 2.000000, 1
0, 7, 931, 0.799957, 1
1, 7, 79, 1.799505, 1
0, 0, 159, 0.330561, 8
3, 0, 63, 3.326425, 1
2014, 261, 1730, 2014.992424, 1
0, 38, 6, 0.950920, 2
1, 0, 1417443601018, 1.333333, 1
2, 9, 10, 2.830986, 3
1, 1, 20140327, 1.500000, 1
1, 0, 162, 1.330612, 2
0, 1, 325, 0.499234, 4
1, 12, 2, 1.862069, 93
1, 0, 1418191227343, 1.333333, 1
4, 2, 7, 4.581395, 16
0, 3, 170, 0.666019, 3
0, 25, 7, 0.928000, 3
0, 9, 133, 0.833127, 2
9, 0, 1, 9.142857, 32
1, 0, 672, 1.332673, 1
12, 4, 17, 12.709924, 2
2014, 264, 2130, 2014.992509, 1
6, 3, 13, 6.659091, 1
0, 89, 1, 0.978102, 1
6, 53, 3, 6.964029, 1
1, 0, 1055, 1.332913, 1
0, 8, 278, 0.818064, 1
0, 8, 20130911, 0.818182, 1
0, 4, 92, 0.713415, 9
0, 0, 244, 0.331522, 3
1, 33, 3, 1.943820, 1
2015, 5, 23, 2015.747475, 1
0, 1, 1006, 0.499752, 1
0, 34, 11, 0.945720, 2
2014, 101, 15, 2014.980747, 1
2, 3, 18, 2.661017, 9
0, 0, 754, 0.332745, 1
2, 13, 1, 2.869565, 29
5, 5, 0, 5.714286, 45
0, 1, 480, 0.499481, 1
1, 6, 26, 1.776000, 3
0, 0, 4572, 0.333236, 1
1, 2, 122, 1.598706, 1
0, 5, 2, 0.733333, 2701
1, 0, 1427944054390, 1.333333, 1
3, 3, 16, 3.660377, 6
1, 0, 30000076, 1.333333, 1
17, 0, 3, 17.230769, 1
1, 1, 366, 1.499320, 1
2, 0, 88, 2.328358, 2
2, 27, 3, 2.932432, 1
2014, 118, 25, 2014.983461, 1
1, 7, 63, 1.799383, 1
1, 0, 30000209, 1.333333, 1
0, 4, 185, 0.713849, 1
2014, 263, 1315, 2014.992481, 1
0, 0, 73, 0.327354, 81
3, 2, 42, 3.596330, 1
0, 8, 185, 0.818005, 1
2014, 8, 25, 2014.816949, 1
241, 2, 0, 241.500000, 1
0, 0, 599, 0.332593, 2
0, 1, 20140118, 0.500000, 1
2, 7, 29, 2.798701, 2
0, 90, 50, 0.978486, 1
1, 0, 30000273, 1.333333, 1
1, 2, 5, 1.575758, 762
4, 12, 12, 4.865385, 2
0, 0, 1109, 0.332933, 1
1, 1, 20140523, 1.500000, 1
2, 13, 418, 2.874963, 1
0, 1, 13, 0.482759, 1433
0, 7, 114, 0.799655, 3
3, 9, 4, 3.828571, 12
2014, 115, 36, 2014.983043, 1
2014, 265, 930, 2014.992537, 1
1, 0, 1440210050962, 1.333333, 1
8, 5, 0, 8.714286, 10
1, 0, 872, 1.332824, 1
2, 0, 61, 2.326203, 4
1, 0, 20140301, 1.333333, 1
0, 91, 8, 0.978678, 1
241, 3, 2, 241.636364, 1
1, 1, 205, 1.498789, 1
1, 0, 1433276839896, 1.333333, 1
0, 1, 1025, 0.499756, 1
0, 6, 45, 0.776722, 7
0, 2, 117, 0.598651, 3
3, 2, 65, 3.597598, 1
2014, 115, 38, 2014.983044, 1
0, 1, 2014062300, 0.500000, 2
0, 0, 428, 0.332298, 3
3, 0, 786, 3.332769, 1
2, 1, 41, 2.494118, 2
0, 1, 662, 0.499623, 1
2, 11, 8, 2.855072, 1
5, 3, 9, 5.656250, 4
2015, 9, 21, 2015.832117, 1
1, 4, 17, 1.709924, 20
1, 14, 0, 1.875000, 94
1, 0, 497, 1.332441, 1
4, 0, 1, 4.142857, 528
0, 1, 168, 0.498525, 8
0, 7, 25, 0.798507, 15
0, 3, 121, 0.665761, 4
3, 5, 25, 3.747664, 1
17, 12, 0, 17.857143, 1
0, 1, 544, 0.499542, 1
2, 16, 0, 2.888889, 28
0, 7, 535, 0.799925, 1
1, 21, 8, 1.915966, 1
0, 0, 20150731, 0.333333, 2
1, 1, 86, 1.497143, 2
0, 22, 16, 0.919643, 3
1, 0, 1434600038723, 1.333333, 1
0, 8, 67, 0.817701, 6
1, 4, 84, 1.713333, 1
0, 0, 257, 0.331613, 2
0, 20120408, 192847, 1.000000, 1
2014, 264, 1700, 2014.992509, 1
0, 32, 5, 0.942387, 3
0, 1, 817, 0.499695, 1
0, 146, 9, 0.986561, 1
2014, 260, 930, 2014.992395, 1
2, 5, 20, 2.747126, 2
2, 15, 3, 2.886364, 3
1, 0, 28, 1.318182, 138
0, 1, 307, 0.499190, 6
4, 4, 6, 4.703704, 9
0, 3, 4, 0.647059, 2796
3, 11, 5, 3.854167, 3
0, 9, 115, 0.833096, 1
3, 1, 14, 3.483871, 12
1, 0, 8005, 1.333278, 1
2, 8, 1414011918414, 2.818182, 1
17, 2, 1, 17.538462, 1
5, 8, 25, 5.816949, 2
1, 17, 21, 1.899563, 1
1, 1, 435, 1.499427, 1
2014, 259, 1345, 2014.992366, 1
0, 67, 2, 0.971223, 2
1, 0, 1191, 1.332961, 1
0, 1, 539, 0.499537, 1
0, 0, 358, 0.332096, 2
3, 0, 40, 3.322581, 2
0, 1, 860, 0.499710, 1
5, 5, 11, 5.745098, 1
2014, 99, 0, 2014.980198, 1
2, 9, 19, 2.832000, 1
0, 1, 505, 0.499506, 1
0, 0, 14111055, 0.333333, 1
0, 1, 350, 0.499289, 2
1, 12, 11, 1.865285, 8
4, 2, 14, 4.589744, 1
0, 3, 163, 0.665992, 2
13, 7, 0, 13.777778, 2
0, 9, 142, 0.833140, 2
0, 15, 3, 0.886364, 74
0, 5, 240, 0.749741, 1
3, 7, 6, 3.794872, 9
0, 11, 99, 0.856941, 1
1, 0, 30000062, 1.333333, 1
1, 0, 1441022007521, 1.333333, 1
1, 0, 1435201087348, 1.333333, 1
1, 1, 284, 1.499124, 1
1, 7, 35, 1.798913, 2
1, 3, 67, 1.665049, 1
2015, 195, 1326, 2015.989899, 1
0, 8, 269, 0.818060, 1
0, 8, 20130902, 0.818182, 1
0, 4, 43, 0.712460, 15
0, 0, 251, 0.331572, 2
0, 1, 1046, 0.499761, 1
0, 1, 999, 0.499750, 7
0, 34, 2, 0.945205, 8
3, 7, 35, 3.798913, 1
3, 40, 1, 3.952756, 3
6, 18, 0, 6.900000, 2
0, 0, 761, 0.332750, 1
1, 0, 198, 1.331104, 1
1, 1, 460, 1.499458, 1
1, 0, 1440028415739, 1.333333, 1
0, 23, 54, 0.922971, 1
1, 6, 19, 1.775401, 9
1, 8, 6, 1.813953, 61
4, 6, 3, 4.767442, 20
2014, 263, 445, 2014.992481, 1
0, 5, 27, 0.747826, 47
2014, 262, 330, 2014.992453, 1
3, 3, 27, 3.662791, 1
2014, 101, 64, 2014.980764, 1
1, 0, 30000069, 1.333333, 1
12, 8, 21, 12.816733, 1
2, 0, 11111111111, 2.333333, 1
2014, 9, 5, 2014.829268, 1
0, 4, 204, 0.713889, 1
2, 0, 83, 2.328063, 2
1, 0, 1432090678702, 1.333333, 1
2014, 118, 32, 2014.983463, 1
16, 3, 0, 16.600000, 2
0, 1, 20130521, 0.500000, 1
1, 90, 500, 1.978494, 2
0, 4, 176, 0.713826, 1
2015, 8, 25, 2015.816949, 1
0, 0, 80, 0.327869, 54
1, 0, 1429691490709, 1.333333, 1
0, 8, 726, 0.818136, 1
0, 50, 33, 0.962223, 1
1, 0, 20140816, 1.333333, 1
0, 46, 7, 0.958998, 1
0, 0, 606, 0.332602, 1
2, 7, 22, 2.798319, 3
0, 90, 61, 0.978487, 2
1, 2, 30, 1.594937, 15
1, 0, 355, 1.332086, 1
7, 0, 11, 7.297297, 1
0, 1, 6, 0.466667, 7658
0, 7, 139, 0.799716, 2
3, 9, 11, 3.831169, 2
12, 6, 1, 12.760000, 2
2014, 9, 28, 2014.832402, 1
2015, 2, 16, 2015.590909, 1
2, 0, 52, 2.325000, 7
0, 0, 20150909, 0.333333, 1
0, 65, 0, 0.970149, 6
0, 16, 19, 0.894207, 4
0, 1, 1050, 0.499762, 1
0, 6, 36, 0.776471, 6
0, 2, 76, 0.597938, 12
1, 0, 1437540551705, 1.333333, 1
0, 8, 213, 0.818028, 1
1, 41, 0, 1.953488, 4
2014, 259, 2230, 2014.992366, 1
1, 10, 19854, 1.846153, 1
0, 0, 435, 0.332315, 2
0, 1, 687, 0.499637, 1
0, 8, 723, 0.818136, 1
0, 8, 892, 0.818145, 1
2, 53, 0, 2.963636, 1
1, 4, 38, 1.712230, 1
1, 14, 9, 1.881081, 4
1, 0, 398, 1.332220, 1
4, 0, 8, 4.285714, 26
0, 1, 161, 0.498462, 8
0, 7, 46, 0.799163, 8
1, 0, 917, 1.332849, 1
0, 100, 5, 0.980529, 2
0, 13, 1, 0.869565, 294
0, 3, 118, 0.665738, 3
3, 5, 0, 3.714286, 199
8, 1, 4, 8.454545, 1
0, 7, 556, 0.799928, 1
0, 1, 637, 0.499608, 1
1, 21, 3, 1.915254, 4
1, 0, 30000238, 1.333333, 1
0, 0, 46214, 0.333324, 1
1, 1, 33, 1.492754, 12
0, 22, 11, 0.919505, 3
0, 1, 592, 0.499579, 1
2014, 12, 24, 2014.865979, 1
0, 2, 41, 0.596244, 71
0, 4, 20140730, 0.714286, 1
0, 0, 264, 0.331658, 1
1, 0, 1426744748780, 1.333333, 1
0, 1, 714, 0.499651, 1
0, 146, 0, 0.986486, 1
2014, 115, 44, 2014.983045, 1
0, 66, 83, 0.971005, 1
0, 0, 790, 0.332772, 1
1, 0, 21, 1.313433, 251
1, 10, 4, 1.842105, 49
0, 3, 29, 0.663043, 80
0, 96, 2, 0.979695, 1
0, 9, 124, 0.833113, 3
3, 1, 5, 3.461538, 104
6, 5, 6, 6.741935, 3
0, 20141227, 0, 1.000000, 1
11, 5, 2, 11.733333, 1
5, 8, 14, 5.816092, 1
1, 17, 12, 1.899281, 1
1, 1, 394, 1.499368, 1
16, 1, 2, 16.428571, 1
10, 10, 10, 10.844156, 3
22, 29, 0, 22.935484, 1
6, 51, 5, 6.962766, 1
0, 0, 365, 0.332120, 2
1, 0, 1421779633842, 1.333333, 1
0, 1, 853, 0.499707, 1
0, 44, 1, 0.956835, 6
2, 9, 24, 2.832258, 1
1, 0, 1438222307270, 1.333333, 1
7, 6, 11, 7.773913, 1
0, 0, 4594, 0.333237, 1
0, 1, 343, 0.499274, 3
1, 12, 16, 1.865672, 6
0, 3, 184, 0.666068, 2
0, 9, 151, 0.833152, 1
0, 15, 8, 0.887640, 22
0, 5, 137, 0.749550, 1
3, 7, 9, 3.796296, 2
12, 4, 15, 12.709402, 2
2014, 11, 30, 2014.856502, 1
1, 0, 30000055, 1.333333, 1
2, 24, 1, 2.924051, 3
20, 0, 4, 20.250000, 1
1, 0, 1427124935828, 1.333333, 1
1, 3, 74, 1.665198, 1
6, 63, 0, 6.969231, 1
0, 8, 260, 0.818056, 1
1, 0, 1434600031704, 1.333333, 1
0, 4, 34, 0.712000, 27
24, 1, 0, 24.333333, 1
0, 0, 194, 0.331058, 3
0, 1, 1008, 0.499752, 1
0, 8, 770, 0.818139, 1
1, 0, 176, 1.330827, 1
0, 40, 6, 0.953216, 1
8, 3, 5, 8.650000, 1
1, 0, 223, 1.331352, 1
49, 0, 0, 49.000000, 1
1, 6, 36, 1.776471, 2
1, 8, 15, 1.816216, 11
4, 6, 10, 4.773585, 1
0, 5, 44, 0.748634, 20
0, 11, 7, 0.854839, 83
3, 3, 2, 3.636364, 146
1, 0, 1435292657323, 1.333333, 1
1, 0, 30000082, 1.333333, 1
12, 8, 28, 12.817073, 1
2014, 258, 2130, 2014.992337, 1
1, 1, 368, 1.499323, 1
17, 10, 0, 17.833333, 1
1, 23, 5, 1.922222, 1
0, 1, 2014051301, 0.500000, 1
2014, 118, 47, 2014.983465, 1
1, 3, 47, 1.664384, 2
0, 20, 13, 0.912536, 3
1, 0, 30000018, 1.333333, 1
0, 4, 143, 0.713722, 1
0, 20141019, 0, 1.000000, 1
0, 0, 39, 0.322314, 258
2014, 8, 26, 2014.816993, 1
0, 3, 234, 0.666195, 1
0, 0, 549, 0.332526, 2
12, 9, 2509, 12.833322, 1
6, 30, 4, 6.938776, 1
0, 90, 36, 0.978482, 4
2, 25, 7, 2.928000, 1
1, 2, 23, 1.593496, 34
1, 1, 1313, 1.499810, 1
2014, 262, 630, 2014.992453, 1
1, 0, 376, 1.332155, 2
16, 9, 0, 16.818182, 1
0, 1, 31, 0.492308, 272
0, 7, 128, 0.799692, 3
0, 110, 0, 0.982143, 2
0, 55, 2, 0.965217, 1
5, 9, 75, 5.832972, 1
6, 7, 4, 6.793103, 1
2014, 9, 21, 2014.832117, 1
1, 0, 894, 1.332837, 1
2, 0, 15, 2.306122, 88
11, 3, 0, 11.600000, 6
20130912, 0, 0, 20130912.000000, 1
1, 19, 2, 1.906977, 11
2014, 259, 945, 2014.992366, 1
1, 0, 30000258, 1.333333, 1
0, 16, 26, 0.894340, 4
0, 900, 176, 0.997785, 1
0, 6, 63, 0.777015, 2
0, 20150217, 0, 1.000000, 1
0, 2, 71, 0.597796, 23
0, 8, 204, 0.818021, 1
0, 20120830, 52819, 1.000000, 1
0, 0, 442, 0.332331, 3
0, 42, 3, 0.955157, 5
7, 3, 7, 7.653846, 1
3, 32, 0, 3.941176, 2
6, 26, 1, 6.929412, 2
0, 8, 714, 0.818136, 1
2015, 9, 10, 2015.830986, 1
1, 4, 63, 1.713024, 2
1, 0, 391, 1.332201, 2
0, 1, 186, 0.498667, 8
0, 7, 39, 0.799020, 8
0, 13, 10, 0.873684, 25
3, 5, 15, 3.746269, 4
0, 0, 4596, 0.333237, 1
15, 0, 2, 15.200000, 2
1, 0, 1425945997025, 1.333333, 1
1, 201508090002, 1, 2.000000, 1
0, 91, 85, 0.978718, 2
1, 10, 1, 1.837838, 193
1, 1, 56, 1.495652, 6
10, 0, 29, 10.318681, 1
0, 22, 2, 0.918367, 31
0, 2, 32, 0.595238, 98
0, 8, 113, 0.817894, 1
0, 1, 9993, 0.499975, 1
0, 0, 287, 0.331792, 1
0, 0, 111111111111, 0.333333, 1
1, 0, 1423540025502, 1.333333, 1
0, 1, 636, 0.499608, 1
2015, 8, 8, 2015.814815, 1
1, 4, 66, 1.713080, 1
0, 66, 42, 0.970995, 1
2013, 1, 23, 2013.489796, 1
1, 0, 34, 1.320755, 89
0, 23, 72, 0.922997, 1
0, 1, 197, 0.498741, 7
0, 3, 42, 0.664122, 34
0, 9, 5, 0.829268, 639
3, 1, 28, 3.491525, 4
20131213, 0, 1, 20131213.142857, 1
2014, 104, 31, 2014.981298, 1
2014, 261, 2300, 2014.992424, 1
1, 17, 7, 1.898876, 6
23, 0, 0, 23.000000, 3
1, 0, 1427858870051, 1.333333, 1
1, 0, 20141019, 1.333333, 1
3, 0, 1624, 3.333060, 1
1, 0, 1205, 1.332965, 1
0, 18, 15, 0.904225, 3
6, 5, 11, 6.745098, 1
0, 3, 20130502, 0.666667, 1
0, 0, 372, 0.332143, 2
2014, 11, 9, 2014.855263, 1
0, 1, 878, 0.499716, 1
0, 5, 139, 0.749556, 1
0, 0, 9900, 0.333288, 1
2, 9, 33, 2.832536, 1
0, 1, 508, 0.499509, 1
1, 0, 73, 1.327354, 20
2014, 115, 32, 2014.983042, 1
0, 1, 352, 0.499293, 2
1, 12, 25, 1.866005, 5
1, 0, 1417052850396, 1.333333, 1
0, 3, 177, 0.666045, 2
21, 10, 0, 21.833333, 1
0, 9, 160, 0.833162, 1
0, 15, 17, 0.888235, 6
0, 5, 130, 0.749526, 1
0, 53, 0, 0.963636, 9
0, 5, 277, 0.749776, 1
3, 29, 1, 3.936170, 4
6, 1, 2, 6.428571, 39
2014, 11, 23, 2014.856322, 1
3, 99, 1, 3.980263, 1
1, 0, 1434686305342, 1.333333, 1
2, 2, 9, 2.584906, 71
14, 5, 1, 14.727273, 1
1, 29, 0, 1.935484, 13
0, 7, 877, 0.799954, 1
0, 90, 505, 0.978494, 1
1, 3, 81, 1.665323, 1
0, 4, 57, 0.712895, 10
3, 10, 26, 3.845304, 1
2014, 12, 18, 2014.865772, 1
0, 0, 201, 0.331137, 6
0, 1, 905, 0.499724, 1
2014, 260, 1100, 2014.992395, 1
1, 0, 212, 1.331250, 2
0, 1, 395, 0.499369, 2
1, 6, 61, 1.776991, 1
1, 8, 20, 1.816667, 5
1, 0, 1441482857986, 1.333333, 1
1, 0, 1442627721102, 1.333333, 1
0, 5, 37, 0.748387, 24
0, 11, 12, 0.855670, 27
3, 1, 52, 3.495327, 1
3, 3, 13, 3.659091, 7
1, 0, 30000107, 1.333333, 1
1, 0, 1209, 1.332966, 1
2014, 7, 18, 2014.797980, 1
6, 51, 2, 6.962617, 1
5, 0, 17, 5.309091, 3
2014, 118, 54, 2014.983466, 1
1, 0, 20140820, 1.333333, 1
1, 3, 54, 1.664671, 2
0, 20, 4, 0.911765, 22
1, 0, 30000252, 1.333333, 1
0, 4, 134, 0.713684, 1
6, 59, 4, 6.967568, 1
0, 0, 46, 0.323944, 192
1, 0, 30000111, 1.333333, 1
0, 0, 556, 0.332536, 2
